,City,Approx. Latitude,Approx. Longitude
0,adamstown,-48.939971706342156,-140.32930563353045
1,puerto natales,-49.175987237496884,-86.64589000711177
2,la mira,12.821252514905439,-105.6017494441916
3,bethel,77.82738638673729,-160.3028754727278
4,port-aux-francais,-47.657418697955464,86.62012018455255
5,bredasdorp,-86.09013015794922,15.674953624913513
6,stanley,-47.69150664612661,-46.85053554936911
7,isafjordur,69.71163350884336,-33.59185877605739
8,hawaiian paradise park,18.834049396943,-144.92227124413725
9,wonsan,39.26401126195631,127.56614207854614
10,cromer,55.07105985207764,2.465768851355932
11,anadyr,61.29116456577401,179.21362733514184
12,puerto ayora,-13.052335200684524,-100.51277057555953
13,chinde,-20.083137922393377,36.7525515682743
14,klyuchi,62.48600824630401,158.77156238080045
15,afaahiti,-34.1623836213802,-146.7739275583086
16,tiksi,73.18084372735964,132.0617598946165
17,ushuaia,-75.09132233447582,-68.22394729796025
18,hadibu,12.461137204851255,61.294047335902775
19,quinhamel,11.86955826110956,-15.921673624671115
20,waitangi,-63.24421889659864,-147.33616940968477
21,ladismith,-32.53175556003876,20.85281206276855
22,al azraq ash shamali,31.504865690501276,36.53369189847817
23,luderitz,-29.74312271560818,5.871601936822827
24,corowa,-35.98804571822642,146.4871658340483
25,geraldton,-26.781670304464924,117.43285191869649
26,port mathurin,-31.889095197618126,66.39863359436046
27,edinburgh of the seven seas,-51.51419427637464,-5.207047902331652
28,las toscas,-27.980680391988578,-59.7746437375022
29,trelissac,45.51210735480046,0.7920773926368838
30,grytviken,-79.42286393044101,-27.86710261199292
31,'ohonua,-28.833356835125187,-175.14747201409867
32,kailua-kona,9.593228519650921,-161.54273870323803
33,punta arenas,-66.4304106413357,-80.8956207366352
34,novodvinsk,65.9679144241307,43.2383528281469
35,saint-philippe,-35.92921469946344,61.42254520144505
36,yeppoon,-20.333461349329326,152.9222038825106
37,happy valley-goose bay,55.90937128911747,-55.244677052222244
38,santana,39.6696083423885,-16.63410236566571
39,broken hill,-27.47153052793997,142.90822402786375
40,qaqortoq,60.76662229215279,-34.84324843301468
41,jamaame,0.10271679901910602,43.416790944733805
42,coquimbo,-28.27290968887329,-81.13339823856771
43,lata,-7.401601998226326,170.3002622999806
44,kavieng,1.9437696961063722,152.43749033308217
45,oamaru,-45.949061670776025,172.1425025802422
46,saldanha,-34.8363221300221,8.130990178195901
47,new norfolk,-43.270851274368376,146.40911290027606
48,invercargill,-77.21725607350147,157.95578230037188
49,bonthe,1.8147271562035172,-20.462829533430778
50,bilibino,78.11798230751907,154.42880592000262
51,port lincoln,-43.25620580924637,128.71493661265777
52,takamaka,-7.844821012678196,53.56442671263153
53,ancud,-40.64129485892344,-94.18721414624451
54,petropavlovsk-kamchatsky,37.20132493333061,173.6969373157272
55,albany,-64.82591948920852,114.95728905183739
56,ust'-kulom,62.274794948257124,53.568273179379986
57,tamanrasset,25.094263678162534,5.7792616097704865
58,taiohae,-0.6566409643663604,-125.3461452338624
59,blackmans bay,-82.65979823844951,122.9963896944509
60,reggane,26.335873445240566,-2.129722764279336
61,tura,63.25051520500554,102.69400153558746
62,shangri-la,26.717834849762795,98.46007765453231
63,iqaluit,79.26169793406046,-85.3842753509405
64,sur,17.18855557335199,61.21257179362232
65,mammoth lakes,37.25311675575912,-117.88557599150911
66,jamestown,-7.335979664038362,-3.005150892372768
67,whitehorse,67.93799351152424,-131.97182181369675
68,tual,-4.740291501854131,130.92382970820307
69,haiku-pauwela,23.016447719718386,-155.74318029676243
70,minas de marcona,-22.333711228014522,-79.48277200631404
71,uturoa,-4.512516214376362,-158.11221626781946
72,isangel,-18.89757591609127,171.21949473401037
73,samitah,16.28327907060816,43.33922580317562
74,anzio,40.68199719188118,12.3321209801272
75,alotau,-12.843799197186115,152.92508558667765
76,weno,8.054798926905704,149.92553666096245
77,quellon,-48.35132106475815,-90.06262683297852
78,alibag,18.203104996151765,71.85061185446185
79,tulun,53.90201936486844,100.03464798797461
80,santa marta de ortigueira,46.54937029816239,-7.837706158009638
81,badiyah,22.239664989106785,58.439186351111175
82,batman,37.98780440430464,41.0323185639927
83,margaret river,-36.28130913743217,93.1095538335876
84,port elizabeth,-77.5717897650114,31.838858916464403
85,inhambane,-22.766183694968987,38.11305894376818
86,ishikawa,27.687257716417577,126.2449164938821
87,collie,-33.034962833977175,117.33072212331666
88,hasaki,36.006014931628,143.33332418354746
89,costa teguise,29.363279096973912,-12.1989801537581
90,gejiu,23.258032825663292,102.29472992802278
91,san antonio de pale,-2.764420831245488,4.7466926036316295
92,sesheke,-16.5140104167899,24.88972202903051
93,le trait,49.44618443270522,0.7377340083921808
94,sisak,45.440089525366574,16.453823198237558
95,qamdo,30.429885427306303,96.35465462507642
96,hithadhoo,-7.718969384391286,72.73672576145793
97,ngaoundere,7.093173707508768,13.63511089133172
98,kerikeri,-33.936531110744205,169.34185204748047
99,nova mayachka,46.509451478071185,33.33016702883364
100,bubaque,4.302897367975618,-23.668501339000585
101,hermanus,-56.210677686442104,14.124772437808929
102,avarua,-15.570948171787762,-160.59055936121416
103,st. john's,50.72310297302488,-51.48747453348517
104,jackson,44.45916347560083,-111.00413578115963
105,kununurra,-13.426242071923411,126.85619715421603
106,ojinaga,29.89438560198019,-105.01238985931258
107,opuwo,-18.3874064159898,12.88663761654098
108,ilulissat,86.68717880884617,-49.756613506900436
109,necochea,-41.77293988846427,-58.348534493403335
110,mariakani,-3.7886078951494966,39.20468912379411
111,nova sintra,11.036156583491334,-28.40705560523375
112,kzyltu,53.92874861072528,72.18773014307769
113,kataragama,1.8304132056047706,85.13819570453177
114,ribeira grande,27.765256115566032,-32.45225676579247
115,shanhecun,46.24002051266791,128.73429568158167
116,senillosa,-38.70604221409314,-68.47230400079799
117,whakatane,-35.640074237568726,178.10230423489133
118,sault ste. marie,47.15325756440771,-83.63291093698098
119,mount isa,-15.826549133075517,140.3742087283096
120,sitka,57.97117039051699,-138.2049912224468
121,port alberni,47.87627406035733,-125.39323076915835
122,west island,-29.55251949677995,92.66980321583753
123,byford,-32.61592393236863,116.51795649099472
124,chonchi,-44.79265717185519,-85.66091724809058
125,port blair,10.254442161923606,91.96639949592338
126,yelizovo,53.301584188085144,154.68859811413824
127,yellowknife,69.411887389143,-123.75345646392
128,ikedacho,33.90923089406783,133.7596231137428
129,aasiaat,69.74745862379356,-55.476842981418315
130,prado,-19.8118865131633,-30.054189135771338
131,puerto san carlos,15.550330635714573,-120.00325022981986
132,maamba,-17.84357251446994,26.797515162059113
133,pamandzi,-11.819017368341392,46.78965903448602
